,depth_in_subtree,height_in_subtree,idea,idea_label,idea_probability,is_leaf,is_root,num_children,num_ideas_under,num_instances,num_instances_under,num_nodes_under,num_workers,parent,question_code,subtree_probability,subtree_root,subtree_oscore,idea_oscore
3916,2,0,174665,Sell them to raise money for underdeveloped countries,0.00030721966205837174,True,False,0,1,1,1,1,1,174663,iPod,0.040245775729646695,174649,0.9597542242703533,0.9996927803379416
3917,2,0,174666,They could be signed by celebrities and auctioned off to charity,0.00030721966205837174,True,False,0,1,1,1,1,1,174663,iPod,0.040245775729646695,174649,0.9597542242703533,0.9996927803379416
3918,1,1,174667,sell for scrap,0.009523809523809525,False,False,4,31,31,35,5,29,174649,iPod,0.040245775729646695,174649,0.9597542242703533,0.9904761904761905
3919,2,0,174668,chop shop them into individual parts and sell on ebay,0.00030721966205837174,True,False,0,1,1,1,1,1,174667,iPod,0.040245775729646695,174649,0.9597542242703533,0.9996927803379416
3920,2,0,174669,copper,0.00030721966205837174,True,False,0,1,1,1,1,1,174667,iPod,0.040245775729646695,174649,0.9597542242703533,0.9996927803379416
3921,2,0,174670,Sell the parts in them to people with other broken mp3 players or iPods,0.00030721966205837174,True,False,0,1,1,1,1,1,174667,iPod,0.040245775729646695,174649,0.9597542242703533,0.9996927803379416
3922,2,0,174671,sell the parts on etsy to crafters,0.00030721966205837174,True,False,0,1,1,1,1,1,174667,iPod,0.040245775729646695,174649,0.9597542242703533,0.9996927803379416
3923,1,1,174672,sell it to a child,0.00030721966205837174,True,False,0,1,1,1,1,1,174649,iPod,0.040245775729646695,174649,0.9597542242703533,0.9996927803379416
3924,1,1,174673,Sell on ebay,0.004608294930875576,False,False,1,15,15,16,2,15,174649,iPod,0.040245775729646695,174649,0.9597542242703533,0.9953917050691244
3925,2,0,174674,Maybe they could be sold to collectors on ebay,0.00030721966205837174,True,False,0,1,1,1,1,1,174673,iPod,0.040245775729646695,174649,0.9597542242703533,0.9996927803379416
3926,1,1,174675,sell on the street,0.00030721966205837174,True,False,0,1,1,1,1,1,174649,iPod,0.040245775729646695,174649,0.9597542242703533,0.9996927803379416
3927,1,1,174676,,0.00030721966205837174,True,False,0,1,1,1,1,1,174649,iPod,0.040245775729646695,174649,0.9597542242703533,0.9996927803379416
3928,1,1,174677,sell to 3rd world country,0.0006144393241167435,True,False,0,2,2,2,1,2,174649,iPod,0.040245775729646695,174649,0.9597542242703533,0.9993855606758832
3929,1,1,174678,something to sell on Craigslist,0.0006144393241167435,True,False,0,2,2,2,1,2,174649,iPod,0.040245775729646695,174649,0.9597542242703533,0.9993855606758832
3930,0,0,174679,send back to china,0.0006144393241167435,True,True,0,2,2,2,1,2,-1,iPod,0.0006144393241167435,174679,0.9993855606758832,0.9993855606758832
3931,0,0,174680,set top box,0.0006144393241167435,True,True,0,2,2,2,1,2,-1,iPod,0.0006144393241167435,174680,0.9993855606758832,0.9993855606758832
3932,0,0,174681,share music with complete strangers,0.00030721966205837174,True,True,0,1,1,1,1,1,-1,iPod,0.00030721966205837174,174681,0.9996927803379416,0.9996927803379416
3933,0,0,174682,shoe horn,0.0006144393241167435,True,True,0,2,2,2,1,1,-1,iPod,0.0006144393241167435,174682,0.9993855606758832,0.9993855606758832
3934,0,0,174683,shoe lifts,0.0009216589861751152,True,True,0,3,3,3,1,2,-1,iPod,0.0009216589861751152,174683,0.9990783410138249,0.9990783410138249
3935,0,0,174684,shopping list,0.00030721966205837174,True,True,0,1,1,1,1,1,-1,iPod,0.00030721966205837174,174684,0.9996927803379416,0.9996927803379416
3936,0,1,174685,sign,0.00030721966205837174,False,True,7,1,1,8,8,1,-1,iPod,0.002457757296466974,174685,0.997542242703533,0.9996927803379416
3937,1,0,174686,Billboards,0.00030721966205837174,True,False,0,1,1,1,1,1,174685,iPod,0.002457757296466974,174685,0.997542242703533,0.9996927803379416
3938,1,0,174687,Drive thru signs,0.00030721966205837174,True,False,0,1,1,1,1,1,174685,iPod,0.002457757296466974,174685,0.997542242703533,0.9996927803379416
3939,1,0,174688,Menu board signs,0.00030721966205837174,True,False,0,1,1,1,1,1,174685,iPod,0.002457757296466974,174685,0.997542242703533,0.9996927803379416
3940,1,0,174689,Occupied sign for bathrooms,0.00030721966205837174,True,False,0,1,1,1,1,1,174685,iPod,0.002457757296466974,174685,0.997542242703533,0.9996927803379416
3941,1,0,174690,Road construction signs,0.00030721966205837174,True,False,0,1,1,1,1,1,174685,iPod,0.002457757296466974,174685,0.997542242703533,0.9996927803379416
3942,1,0,174691,They could be lit up and suspended in displays but programmed to turn on or off to create a moving picture or message or something,0.00030721966205837174,True,False,0,1,1,1,1,1,174685,iPod,0.002457757296466974,174685,0.997542242703533,0.9996927803379416
3943,1,0,174692,Wall advertising,0.00030721966205837174,True,False,0,1,1,1,1,1,174685,iPod,0.002457757296466974,174685,0.997542242703533,0.9996927803379416
3944,0,1,174693,silence generator,0.00030721966205837174,False,True,2,1,1,8,3,1,-1,iPod,0.002457757296466974,174693,0.997542242703533,0.9996927803379416
3945,1,0,174694,,0.00030721966205837174,True,False,0,1,1,1,1,1,174693,iPod,0.002457757296466974,174693,0.997542242703533,0.9996927803379416
3946,1,0,174695,white noise,0.0018433179723502304,True,False,0,6,6,6,1,3,174693,iPod,0.002457757296466974,174693,0.997542242703533,0.9981566820276497
3947,0,0,174696,skip on water,0.002150537634408602,True,True,0,7,7,7,1,7,-1,iPod,0.002150537634408602,174696,0.9978494623655914,0.9978494623655914
3948,0,0,174697,snort drugs off it,0.00030721966205837174,True,True,0,1,1,1,1,1,-1,iPod,0.00030721966205837174,174697,0.9996927803379416,0.9996927803379416
3949,0,0,174698,Someone could carve a bunch of pumpkins and give them little ears and then put actual headphones or earbuds on them and plug them into broken iPods,0.00030721966205837174,True,True,0,1,1,1,1,1,-1,iPod,0.00030721966205837174,174698,0.9996927803379416,0.9996927803379416
3950,0,0,174699,spin the bottle,0.001228878648233487,True,True,0,4,4,4,1,3,-1,iPod,0.001228878648233487,174699,0.9987711213517665,0.9987711213517665
3951,1,2,174701,Basketball backboards,0.00030721966205837174,True,False,0,1,1,1,1,1,174700,iPod,0.017511520737327188,174700,0.9824884792626728,0.9996927803379416
3952,1,2,174702,Create a new sport with it,0.0006144393241167435,True,False,0,2,2,2,1,2,174700,iPod,0.017511520737327188,174700,0.9824884792626728,0.9993855606758832
3953,1,2,174703,,0.00030721966205837174,True,False,0,1,1,1,1,1,174700,iPod,0.017511520737327188,174700,0.9824884792626728,0.9996927803379416
3954,2,1,174705,hockey puck,0.003379416282642089,True,False,0,11,11,11,1,10,174704,iPod,0.017511520737327188,174700,0.9824884792626728,0.996620583717358
3955,2,1,174706,Use it for curling sport,0.00030721966205837174,True,False,0,1,1,1,1,1,174704,iPod,0.017511520737327188,174700,0.9824884792626728,0.9996927803379416
3956,1,2,174707,kick,0.0006144393241167435,False,False,1,2,2,4,2,2,174700,iPod,0.017511520737327188,174700,0.9824884792626728,0.9993855606758832
3957,2,1,174708,Play hackeysack with it,0.0006144393241167435,True,False,0,2,2,2,1,2,174707,iPod,0.017511520737327188,174700,0.9824884792626728,0.9993855606758832
3958,2,1,174710,ball,0.0009216589861751152,False,False,4,3,3,15,5,3,174709,iPod,0.017511520737327188,174700,0.9824884792626728,0.9990783410138249
3959,3,0,174711,,0.00030721966205837174,True,False,0,1,1,1,1,1,174710,iPod,0.017511520737327188,174700,0.9824884792626728,0.9996927803379416
3960,3,0,174712,Football,0.0006144393241167435,True,False,0,2,2,2,1,2,174710,iPod,0.017511520737327188,174700,0.9824884792626728,0.9993855606758832
3961,3,0,174713,Play iPod bocci ball,0.00030721966205837174,True,False,0,1,1,1,1,1,174710,iPod,0.017511520737327188,174700,0.9824884792626728,0.9996927803379416
3962,3,0,174714,See how far you can hit it with a baseball bat,0.002457757296466974,True,False,0,8,8,8,1,8,174710,iPod,0.017511520737327188,174700,0.9824884792626728,0.997542242703533
3963,2,1,174715,catch,0.0015360983102918587,True,False,0,5,5,5,1,5,174709,iPod,0.017511520737327188,174700,0.9824884792626728,0.9984639016897081
3964,2,1,174716,frisbee,0.002457757296466974,True,False,0,8,8,8,1,7,174709,iPod,0.017511520737327188,174700,0.9824884792626728,0.997542242703533
3965,2,1,174717,Paint it and throw it at a dart board to see how close to the bulls eye you can throw,0.00030721966205837174,True,False,0,1,1,1,1,1,174709,iPod,0.017511520737327188,174700,0.9824884792626728,0.9996927803379416
3966,2,1,174718,play hot potato with it,0.00030721966205837174,False,False,1,1,1,2,2,1,174709,iPod,0.017511520737327188,174700,0.9824884792626728,0.9996927803379416
3967,3,0,174719,Throw it in the microwave stove oven or fire and then play Hot Potato with it,0.00030721966205837174,True,False,0,1,1,1,1,1,174718,iPod,0.017511520737327188,174700,0.9824884792626728,0.9996927803379416
3968,2,1,174720,throw it high in the air and practice catching it,0.00030721966205837174,True,False,0,1,1,1,1,1,174709,iPod,0.017511520737327188,174700,0.9824884792626728,0.9996927803379416
3969,2,1,174721,try to get it to work as a boomerang,0.00030721966205837174,True,False,0,1,1,1,1,1,174709,iPod,0.017511520737327188,174700,0.9824884792626728,0.9996927803379416
3970,1,2,174722,use as practice juggle devices,0.0006144393241167435,True,False,0,2,2,2,1,2,174700,iPod,0.017511520737327188,174700,0.9824884792626728,0.9993855606758832
3971,1,2,174723,use them to mark bases in baseball,0.0006144393241167435,True,False,0,2,2,2,1,2,174700,iPod,0.017511520737327188,174700,0.9824884792626728,0.9993855606758832
3972,1,0,174725,use it to spread glue across a page,0.00030721966205837174,True,False,0,1,1,1,1,1,174724,iPod,0.0006144393241167435,174724,0.9993855606758832,0.9996927803379416
3973,1,0,174726,use it to spread sunscreen,0.00030721966205837174,True,False,0,1,1,1,1,1,174724,iPod,0.0006144393241167435,174724,0.9993855606758832,0.9996927803379416
3974,0,0,174727,stand on it and become 12 in taller,0.0015360983102918587,True,True,0,5,5,5,1,3,-1,iPod,0.0015360983102918587,174727,0.9984639016897081,0.9984639016897081
3975,0,1,174728,status symbol,0.0009216589861751152,False,True,1,3,3,4,2,2,-1,iPod,0.001228878648233487,174728,0.9987711213517665,0.9990783410138249
3976,1,0,174729,Use it anyway because working ones are too mainstream,0.00030721966205837174,True,False,0,1,1,1,1,1,174728,iPod,0.001228878648233487,174728,0.9987711213517665,0.9996927803379416
3977,0,1,174730,stencil,0.003379416282642089,False,True,2,11,11,13,3,7,-1,iPod,0.0039938556067588326,174730,0.9960061443932412,0.996620583717358
3978,1,0,174731,Size cards with it ,0.00030721966205837174,True,False,0,1,1,1,1,1,174730,iPod,0.0039938556067588326,174730,0.9960061443932412,0.9996927803379416
3979,1,0,174732,use it to write perfect block letters,0.00030721966205837174,True,False,0,1,1,1,1,1,174730,iPod,0.0039938556067588326,174730,0.9960061443932412,0.9996927803379416
3980,0,0,174733,storyteller,0.0006144393241167435,True,True,0,2,2,2,1,2,-1,iPod,0.0006144393241167435,174733,0.9993855606758832,0.9993855606758832
3981,0,2,174734,stress reliever,0.0009216589861751152,False,True,6,3,3,13,8,3,-1,iPod,0.0039938556067588326,174734,0.9960061443932412,0.9990783410138249
3982,1,1,174736,smash,0.0006144393241167435,False,False,1,2,2,6,2,2,174734,iPod,0.0039938556067588326,174734,0.9960061443932412,0.9993855606758832
3983,2,0,174737,destroy with hammer,0.001228878648233487,True,False,0,4,4,4,1,4,174736,iPod,0.0039938556067588326,174734,0.9960061443932412,0.9987711213517665
3984,1,1,174738,squish them with your shoe as stress relief,0.00030721966205837174,True,False,0,1,1,1,1,1,174734,iPod,0.0039938556067588326,174734,0.9960061443932412,0.9996927803379416
3985,1,1,174739,stress reliever,0.00030721966205837174,True,False,0,1,1,1,1,1,174734,iPod,0.0039938556067588326,174734,0.9960061443932412,0.9996927803379416
3986,1,1,174740,Use it to punch since it is already broken,0.00030721966205837174,True,False,0,1,1,1,1,1,174734,iPod,0.0039938556067588326,174734,0.9960061443932412,0.9996927803379416
3987,1,1,174741,,0.00030721966205837174,True,False,0,1,1,1,1,1,174734,iPod,0.0039938556067588326,174734,0.9960061443932412,0.9996927803379416
3988,0,1,174742,string keeper,0.003379416282642089,False,True,1,11,11,13,2,4,-1,iPod,0.0039938556067588326,174742,0.9960061443932412,0.996620583717358
3989,1,0,174743,,0.0006144393241167435,True,False,0,2,2,2,1,1,174742,iPod,0.0039938556067588326,174742,0.9960061443932412,0.9993855606758832
3990,0,0,174744,Sun catchers,0.00030721966205837174,True,True,0,1,1,1,1,1,-1,iPod,0.00030721966205837174,174744,0.9996927803379416,0.9996927803379416
3991,1,0,174746,sun reflector,0.00030721966205837174,True,False,0,1,1,1,1,1,174745,iPod,0.0006144393241167435,174745,0.9993855606758832,0.9996927803379416
3992,1,0,174747,The white ones could also be linked to form a matlike sun canopy and placed over walkways or streets to reflect light too,0.00030721966205837174,True,False,0,1,1,1,1,1,174745,iPod,0.0006144393241167435,174745,0.9993855606758832,0.9996927803379416
3993,0,0,174748,sympathy,0.00030721966205837174,True,True,0,1,1,1,1,1,-1,iPod,0.00030721966205837174,174748,0.9996927803379416,0.9996927803379416
3994,0,0,174749,take you happiness out on it,0.00030721966205837174,True,True,0,1,1,1,1,1,-1,iPod,0.00030721966205837174,174749,0.9996927803379416,0.9996927803379416
3995,0,2,174751,target practice,0.0039938556067588326,False,True,2,13,13,16,5,12,-1,iPod,0.004915514592933948,174751,0.9950844854070661,0.9960061443932412
3996,2,0,174753,targets in a carnival shooting game,0.00030721966205837174,True,False,0,1,1,1,1,1,174752,iPod,0.004915514592933948,174751,0.9950844854070661,0.9996927803379416
3997,2,0,174754,Use them for a fair eventtoss an iPod ,0.00030721966205837174,True,False,0,1,1,1,1,1,174752,iPod,0.004915514592933948,174751,0.9950844854070661,0.9996927803379416
3998,1,1,174755,,0.00030721966205837174,True,False,0,1,1,1,1,1,174751,iPod,0.004915514592933948,174751,0.9950844854070661,0.9996927803379416
3999,0,0,174756,Tattoo shop design catalog,0.00030721966205837174,True,True,0,1,1,1,1,1,-1,iPod,0.00030721966205837174,174756,0.9996927803379416,0.9996927803379416
4000,0,1,174757,teach a lesson,0.0018433179723502304,False,True,2,6,6,8,3,4,-1,iPod,0.002457757296466974,174757,0.997542242703533,0.9981566820276497
4001,1,0,174758,Hang it on a wall to remind your electronic devices the punishment for failure,0.00030721966205837174,True,False,0,1,1,1,1,1,174757,iPod,0.002457757296466974,174757,0.997542242703533,0.9996927803379416
4002,1,0,174759,use to illustrate waste in our society,0.00030721966205837174,True,False,0,1,1,1,1,1,174757,iPod,0.002457757296466974,174757,0.997542242703533,0.9996927803379416
4003,0,1,174760,teaching device,0.001228878648233487,False,True,6,4,4,14,7,4,-1,iPod,0.004301075268817204,174760,0.9956989247311828,0.9987711213517665
4004,1,0,174761,,0.00030721966205837174,True,False,0,1,1,1,1,1,174760,iPod,0.004301075268817204,174760,0.9956989247311828,0.9996927803379416
4005,1,0,174762,Take to retirement home and teach old people how to use them,0.0006144393241167435,True,False,0,2,2,2,1,2,174760,iPod,0.004301075268817204,174760,0.9956989247311828,0.9993855606758832
4006,1,0,174763,,0.00030721966205837174,True,False,0,1,1,1,1,1,174760,iPod,0.004301075268817204,174760,0.9956989247311828,0.9996927803379416
4007,1,0,174764,Use in a school to teach kids how to use technology,0.0006144393241167435,True,False,0,2,2,2,1,2,174760,iPod,0.004301075268817204,174760,0.9956989247311828,0.9993855606758832
4008,1,0,174765,use the parts to build toy model ipods for kids with simplified 1 button control and give them away to charity,0.00030721966205837174,True,False,0,1,1,1,1,1,174760,iPod,0.004301075268817204,174760,0.9956989247311828,0.9996927803379416
4009,1,0,174766,use them as a teaching tool to show children the progress of technology,0.0009216589861751152,True,False,0,3,3,3,1,3,174760,iPod,0.004301075268817204,174760,0.9956989247311828,0.9990783410138249
4010,0,0,174767,teether,0.00030721966205837174,True,True,0,1,1,1,1,1,-1,iPod,0.00030721966205837174,174767,0.9996927803379416,0.9996927803379416
4011,0,0,174768,test device,0.0006144393241167435,True,True,0,2,2,2,1,2,-1,iPod,0.0006144393241167435,174768,0.9993855606758832,0.9993855606758832
4012,0,0,174769,,0.00030721966205837174,True,True,0,1,1,1,1,1,-1,iPod,0.00030721966205837174,174769,0.9996927803379416,0.9996927803379416
4013,0,0,174770,Test scratch resistant covers and display shields on them,0.00030721966205837174,True,True,0,1,1,1,1,1,-1,iPod,0.00030721966205837174,174770,0.9996927803379416,0.9996927803379416
4014,1,2,174772,device strength,0.001228878648233487,False,False,5,4,4,12,6,4,174771,iPod,0.00706605222734255,174771,0.9929339477726574,0.9987711213517665
4015,2,1,174773,,0.00030721966205837174,True,False,0,1,1,1,1,1,174772,iPod,0.00706605222734255,174771,0.9929339477726574,0.9996927803379416
4016,2,1,174774,see how durable it is by throwing it against the wall until it breaks,0.00030721966205837174,True,False,0,1,1,1,1,1,174772,iPod,0.00706605222734255,174771,0.9929339477726574,0.9996927803379416
4017,2,1,174775,See how much pressure it can withstand by putting heavier and heavier rocks on it until you hear a cracking noise,0.0009216589861751152,True,False,0,3,3,3,1,1,174772,iPod,0.00706605222734255,174771,0.9929339477726574,0.9990783410138249
4018,2,1,174776,See how scratch resistant it is by rubbing rocks agaisnt it,0.00030721966205837174,True,False,0,1,1,1,1,1,174772,iPod,0.00706605222734255,174771,0.9929339477726574,0.9996927803379416
4019,2,1,174777,Test impact strength by dropping them from various heights,0.0006144393241167435,True,False,0,2,2,2,1,2,174772,iPod,0.00706605222734255,174771,0.9929339477726574,0.9993855606758832
4020,1,2,174778,Hit with golf clubs in a competition,0.00030721966205837174,True,False,0,1,1,1,1,1,174771,iPod,0.00706605222734255,174771,0.9929339477726574,0.9996927803379416
4021,1,2,174779,test strength,0.0006144393241167435,True,False,0,2,2,2,1,2,174771,iPod,0.00706605222734255,174771,0.9929339477726574,0.9993855606758832
4022,1,2,174780,test the sharpness of your saw by trying to cut it in half,0.00030721966205837174,True,False,0,1,1,1,1,1,174771,iPod,0.00706605222734255,174771,0.9929339477726574,0.9996927803379416
4023,2,1,174782,aim,0.00030721966205837174,False,False,1,1,1,2,2,1,174781,iPod,0.00706605222734255,174771,0.9929339477726574,0.9996927803379416
4024,3,0,174783,Maybe they could be used for a card throwlike party game if players were granted points based on their ability to toss them,0.00030721966205837174,True,False,0,1,1,1,1,1,174782,iPod,0.00706605222734255,174771,0.9929339477726574,0.9996927803379416
4025,2,1,174784,test throwing strength,0.001228878648233487,True,False,0,4,4,4,1,4,174781,iPod,0.00706605222734255,174771,0.9929339477726574,0.9987711213517665
4026,2,1,174785,Use it in a game to see who can throw it the furthest ,0.00030721966205837174,True,False,0,1,1,1,1,1,174781,iPod,0.00706605222734255,174771,0.9929339477726574,0.9996927803379416
4027,0,1,174786,text to speech,0.0006144393241167435,False,True,1,2,2,3,2,2,-1,iPod,0.0009216589861751152,174786,0.9990783410138249,0.9993855606758832
4028,1,0,174787,,0.00030721966205837174,True,False,0,1,1,1,1,1,174786,iPod,0.0009216589861751152,174786,0.9990783410138249,0.9996927803379416
4029,0,0,174788,The cases could be dissasembled and strung together then suspended from a disk like a windchime,0.0006144393241167435,True,True,0,2,2,2,1,2,-1,iPod,0.0006144393241167435,174788,0.9993855606758832,0.9993855606758832
4030,0,0,174789,Theoretically if you had many of the same OS you could hook them together and get them to run one program effectively Like the US airforce did with playstation 3s to make a cheap super computer,0.00030721966205837174,True,True,0,1,1,1,1,1,-1,iPod,0.00030721966205837174,174789,0.9996927803379416,0.9996927803379416
4031,0,0,174790,They could be incorporated into geocaching google it and left as a treasure to be found perhaps with an audio message or song or other things then the person finding it could plug it in at home and listen then add their name and a message or something and leave it somewhere else for the next person,0.00030721966205837174,True,True,0,1,1,1,1,1,-1,iPod,0.00030721966205837174,174790,0.9996927803379416,0.9996927803379416
4032,0,0,174791,They could be melted together at the edges and fashioned into ceiling fan blades,0.00030721966205837174,True,True,0,1,1,1,1,1,-1,iPod,0.00030721966205837174,174791,0.9996927803379416,0.9996927803379416
4033,0,0,174792,They could be mounted at a 45 degree angle at the top of small animal playpens facing inward to prevent them from hopping out,0.0006144393241167435,True,True,0,2,2,2,1,1,-1,iPod,0.0006144393241167435,174792,0.9993855606758832,0.9993855606758832
4034,0,0,174793,They could be painted white and then decorated as Valentines cards for kids to exchange,0.00030721966205837174,True,True,0,1,1,1,1,1,-1,iPod,0.00030721966205837174,174793,0.9996927803379416,0.9996927803379416
4035,0,0,174794,They could be painted white then mounted on their sides with colored paint along the top then if birds landed on them theyd create bird footprints to be sold or studied,0.00030721966205837174,True,True,0,1,1,1,1,1,-1,iPod,0.00030721966205837174,174794,0.9996927803379416,0.9996927803379416
4036,0,0,174795,They could be plugged in at a base camp at the bottom of Everest and then potential climbers could record their name loved ones address and any last words before attempting the climb,0.00030721966205837174,True,True,0,1,1,1,1,1,-1,iPod,0.00030721966205837174,174795,0.9996927803379416,0.9996927803379416
4037,0,0,174796,They could be rigged with microphones and set outside as small audio recorders maybe programmed to only turn on when there is sound It could be useful for studying bat sounds or something if you had an outdoor plug,0.00030721966205837174,True,True,0,1,1,1,1,1,-1,iPod,0.00030721966205837174,174796,0.9996927803379416,0.9996927803379416
4038,0,0,174797,They could be strung together to form vertical strings and hung in windows to help prevent birds from flying into the glass accidentally,0.00030721966205837174,True,True,0,1,1,1,1,1,-1,iPod,0.00030721966205837174,174797,0.9996927803379416,0.9996927803379416
4039,0,0,174798,They make a great pinata stuffer for whiny brats who have a birthday,0.00030721966205837174,True,True,0,1,1,1,1,1,-1,iPod,0.00030721966205837174,174798,0.9996927803379416,0.9996927803379416
4040,0,0,174799,Throw it to break up cobwebs in your house or in trees that you want to break up,0.00030721966205837174,True,True,0,1,1,1,1,1,-1,iPod,0.00030721966205837174,174799,0.9996927803379416,0.9996927803379416
4041,0,0,174800,Throw rocks at it and first one cracks the glass wins ,0.00030721966205837174,True,True,0,1,1,1,1,1,-1,iPod,0.00030721966205837174,174800,0.9996927803379416,0.9996927803379416
4042,0,0,174801,Tie it to a long stick and brag about your 3 iPod staff of audio compression,0.00030721966205837174,True,True,0,1,1,1,1,1,-1,iPod,0.00030721966205837174,174801,0.9996927803379416,0.9996927803379416
4043,0,1,174802,tie them to your wrist to remember stuff by,0.00030721966205837174,False,True,1,1,1,2,2,1,-1,iPod,0.0006144393241167435,174802,0.9993855606758832,0.9996927803379416
4044,1,0,174803,Use as a heat source,0.00030721966205837174,True,False,0,1,1,1,1,1,174802,iPod,0.0006144393241167435,174802,0.9993855606758832,0.9996927803379416
4045,0,1,174804,time capsule,0.003379416282642089,False,True,1,11,11,12,2,11,-1,iPod,0.003686635944700461,174804,0.9963133640552996,0.996620583717358
4046,1,0,174805,bury it in a ground so that future generations find it thousands of years later and know where the technology started from,0.00030721966205837174,True,False,0,1,1,1,1,1,174804,iPod,0.003686635944700461,174804,0.9963133640552996,0.9996927803379416
4047,0,0,174806,time machine,0.00030721966205837174,True,True,0,1,1,1,1,1,-1,iPod,0.00030721966205837174,174806,0.9996927803379416,0.9996927803379416
4048,1,1,174808,Break the glass and use it as a cutting object,0.0006144393241167435,True,False,0,2,2,2,1,2,174807,iPod,0.0052227342549923195,174807,0.9947772657450077,0.9993855606758832
4049,1,1,174810,sander,0.0006144393241167435,True,False,0,2,2,2,1,2,174807,iPod,0.0052227342549923195,174807,0.9947772657450077,0.9993855606758832
4050,2,0,174812,Use it as a scraper for ice on your car windows ,0.001228878648233487,True,False,0,4,4,4,1,4,174811,iPod,0.0052227342549923195,174807,0.9947772657450077,0.9987711213517665
4051,2,0,174813,use it to scrape gum off the bottom of your shoe,0.0006144393241167435,True,False,0,2,2,2,1,2,174811,iPod,0.0052227342549923195,174807,0.9947772657450077,0.9993855606758832
4052,2,0,174814,use it to scrape your tongue,0.0006144393241167435,True,False,0,2,2,2,1,1,174811,iPod,0.0052227342549923195,174807,0.9947772657450077,0.9993855606758832
4053,1,1,174815,Use it as a small hammer ,0.0009216589861751152,True,False,0,3,3,3,1,3,174807,iPod,0.0052227342549923195,174807,0.9947772657450077,0.9990783410138249
4054,1,1,174816,use it to flatten clay,0.00030721966205837174,True,False,0,1,1,1,1,1,174807,iPod,0.0052227342549923195,174807,0.9947772657450077,0.9996927803379416
4055,1,1,174817,Use it to smooth out wallpaper when your putting up new wallpaper ,0.00030721966205837174,True,False,0,1,1,1,1,1,174807,iPod,0.0052227342549923195,174807,0.9947772657450077,0.9996927803379416
4056,0,4,174818,toys,0.0009216589861751152,False,True,4,3,3,133,60,3,-1,iPod,0.04086021505376344,174818,0.9591397849462365,0.9990783410138249
4057,1,3,174819,children toys,0.011059907834101382,False,False,18,36,36,103,51,34,174818,iPod,0.04086021505376344,174818,0.9591397849462365,0.9889400921658986
4058,2,2,174820,a pretend cell phone,0.001228878648233487,True,False,0,4,4,4,1,4,174819,iPod,0.04086021505376344,174818,0.9591397849462365,0.9987711213517665
4059,2,2,174821,a pretend remote,0.00030721966205837174,False,False,4,1,1,10,5,1,174819,iPod,0.04086021505376344,174818,0.9591397849462365,0.9996927803379416
4060,3,1,174822,a pretend spaceship,0.00030721966205837174,True,False,0,1,1,1,1,1,174821,iPod,0.04086021505376344,174818,0.9591397849462365,0.9996927803379416
4061,3,1,174823,car,0.0018433179723502304,True,False,0,6,6,6,1,4,174821,iPod,0.04086021505376344,174818,0.9591397849462365,0.9981566820276497
4062,3,1,174824,use as a submarine toy in the tub,0.00030721966205837174,True,False,0,1,1,1,1,1,174821,iPod,0.04086021505376344,174818,0.9591397849462365,0.9996927803379416
4063,3,1,174825,vehicle,0.00030721966205837174,True,False,0,1,1,1,1,1,174821,iPod,0.04086021505376344,174818,0.9591397849462365,0.9996927803379416
4064,2,2,174826,,0.00030721966205837174,True,False,0,1,1,1,1,1,174819,iPod,0.04086021505376344,174818,0.9591397849462365,0.9996927803379416
4065,2,2,174827,Building blocks,0.0006144393241167435,False,False,1,2,2,6,4,2,174819,iPod,0.04086021505376344,174818,0.9591397849462365,0.9993855606758832
4066,3,1,174828,lego,0.0006144393241167435,False,False,2,2,2,4,3,2,174827,iPod,0.04086021505376344,174818,0.9591397849462365,0.9993855606758832
4067,4,0,174829,a Lego door,0.00030721966205837174,True,False,0,1,1,1,1,1,174828,iPod,0.04086021505376344,174818,0.9591397849462365,0.9996927803379416
4068,4,0,174830,Put in on top of a LEGO car piece and make it into a Music Car,0.00030721966205837174,True,False,0,1,1,1,1,1,174828,iPod,0.04086021505376344,174818,0.9591397849462365,0.9996927803379416
4069,3,1,174832,,0.00030721966205837174,True,False,0,1,1,1,1,1,174831,iPod,0.04086021505376344,174818,0.9591397849462365,0.9996927803379416
4070,3,1,174833,have for kids at ER waiting room,0.00030721966205837174,True,False,0,1,1,1,1,1,174831,iPod,0.04086021505376344,174818,0.9591397849462365,0.9996927803379416
4071,3,1,174834,have for kids to do while car with mechanic,0.00030721966205837174,True,False,0,1,1,1,1,1,174831,iPod,0.04086021505376344,174818,0.9591397849462365,0.9996927803379416
4072,3,1,174835,Have for kids to do while Mom at obgyn,0.00030721966205837174,True,False,0,1,1,1,1,1,174831,iPod,0.04086021505376344,174818,0.9591397849462365,0.9996927803379416
4073,3,1,174836,Have for kids to do while parents with divorce lawyer,0.00030721966205837174,True,False,0,1,1,1,1,1,174831,iPod,0.04086021505376344,174818,0.9591397849462365,0.9996927803379416
4074,3,1,174837,If the display is still working use them in doctors office to let kids watch short videos to keep them calm,0.00030721966205837174,True,False,0,1,1,1,1,1,174831,iPod,0.04086021505376344,174818,0.9591397849462365,0.9996927803379416
4075,3,1,174838,Something for kids to do while parents are in counseling,0.00030721966205837174,True,False,0,1,1,1,1,1,174831,iPod,0.04086021505376344,174818,0.9591397849462365,0.9996927803379416
